Day,Time,Location,Host
Tuesday, 2:30-4:15pm, online, Mark
Wednesday, 7-8:30pm, online, Dr. Brown
Thursday, 2:30-4:15pm, online, Mark
Friday, 3:30-4:30pm, in person, Dr. Brown
